iter	Passed	Remaining
385	915	1455
386	918	1454
387	923	1456
388	928	1458
389	932	1458
390	937	1459
391	941	1459
392	943	1457
393	945	1453
394	947	1450
395	949	1447
396	950	1444
397	954	1443
398	956	1440
399	958	1437
400	960	1434
401	963	1433
402	967	1432
403	968	1429
404	971	1426
405	974	1426
406	976	1423
407	978	1420
408	981	1418
409	983	1414
410	985	1412
411	987	1409
412	989	1406
413	993	1406
414	994	1402
415	997	1400
416	999	1397
417	1001	1394
418	1003	1392
419	1006	1389
420	1008	1387
421	1010	1384
422	1011	1380
423	1013	1376
424	1014	1372
425	1015	1368
426	1017	1365
427	1020	1363
428	1023	1362
429	1026	1361
430	1028	1358
431	1030	1355
432	1032	1352
433	1034	1349
434	1037	1347
435	1040	1346
436	1042	1343
437	1046	1342
438	1049	1341
439	1051	1338
440	1053	1335
441	1055	1332
442	1057	1329
443	1059	1327
444	1062	1325
445	1064	1322
446	1065	1318
447	1068	1316
448	1070	1313
449	1073	1312
450	1076	1310
451	1077	1306
452	1079	1303
453	1081	1300
454	1085	1300
455	1088	1298
456	1089	1294
457	1091	1291
458	1094	1290
459	1096	1286
460	1099	1285
461	1103	1284
462	1105	1281
463	1107	1278
464	1110	1277
465	1112	1274
466	1117	1275
467	1119	1273
468	1122	1270
469	1124	1267
470	1126	1265
471	1130	1264
472	1133	1262
473	1135	1260
474	1137	1257
475	1139	1254
476	1142	1253
477	1145	1250
478	1147	1247
479	1150	1246
480	1153	1244
481	1156	1242
482	1158	1239
483	1160	1237
484	1162	1234
485	1164	1231
486	1166	1229
487	1169	1227
488	1171	1224
489	1173	1221
490	1175	1218
491	1177	1215
492	1179	1213
493	1184	1213
494	1186	1210
495	1189	1208
496	1191	1205
497	1193	1202
498	1196	1200
499	1199	1199
500	1202	1197
501	1204	1194
502	1205	1191
503	1207	1188
504	1210	1186
505	1212	1183
506	1215	1181
507	1218	1180
508	1220	1177
509	1222	1174
510	1223	1171
511	1225	1168
512	1228	1166
513	1232	1164
514	1234	1162
515	1235	1159
516	1240	1158
517	1241	1155
518	1244	1153
519	1248	1152
520	1251	1150
521	1253	1148
522	1255	1144
523	1256	1141
524	1258	1139
525	1260	1135
526	1262	1132
527	1264	1130
528	1267	1128
529	1270	1126
530	1272	1124
531	1274	1120
532	1277	1119
533	1279	1116
534	1281	1114
535	1284	1111
536	1287	1110
537	1289	1107
538	1290	1103
539	1292	1101
540	1294	1098
541	1295	1094
542	1297	1091
543	1300	1090
544	1302	1087
545	1306	1086
546	1308	1083
547	1310	1080
548	1312	1077
549	1315	1076
550	1317	1073
551	1318	1070
552	1320	1067
553	1323	1065
554	1325	1062
555	1327	1060
556	1329	1057
557	1331	1054
558	1333	1051
559	1336	1050
560	1337	1046
561	1339	1044
562	1341	1041
563	1343	1038
564	1344	1035
565	1346	1032
566	1348	1029
567	1350	1026
568	1352	1024
569	1354	1021
570	1356	1019
571	1359	1017
572	1362	1015
573	1364	1012
574	1366	1010
575	1369	1007
576	1371	1005
577	1373	1002
578	1374	999
579	1376	996
580	1379	994
581	1381	992
582	1383	989
583	1384	986
584	1386	983
585	1389	981
586	1392	979
587	1393	976
588	1395	973
589	1396	970
590	1399	968
591	1401	965
592	1402	962
593	1404	959
594	1405	956
595	1407	954
596	1409	951
597	1410	948
598	1413	946
599	1415	943
600	1417	940
601	1418	937
602	1420	935
603	1422	932
604	1424	929
605	1427	928
606	1430	926
607	1432	923
608	1433	920
609	1436	918
610	1439	916
611	1440	913
612	1441	910
613	1443	907
614	1445	904
615	1447	902
616	1448	899
617	1450	896
618	1453	894
619	1454	8916620	1463	892
621	1467	891
622	1470	889
623	1473	887
624	1475	885
625	1477	882
626	1480	880
627	1482	878
628	1484	8756629	1487	873
630	1489	871
631	1491	8686632	1494	8666633	1497	8646634	1499	8616635	1501	859637	1505	854
638	1508	852
639	1510	849
640	1512	846
641	1514	844
642	1516	842
643	1518	839
644	1520	836
645	1523	834
646	1525	832
647	1527	829
648	1531	828
649	1533	825
650	1539	825
651	1541	822
652	1542	819
653	1545	817
654	1547	815
655	1549	812
656	1552	810
657	1553	807
658	1556	805
659	1560	803
660	1563	801
661	1565	799
662	1571	798
663	1573	796
664	1575	793
665	1579	791
666	1582	789
667	1584	787
668	1586	785
669	1589	782
670	1592	780
671	1593	777
672	1597	776
673	1599	773
674	1602	771
675	1604	768
676	1606	766
677	1608	764
678	1610	761
679	1612	758
680	1614	756
681	1616	753
682	1618	750
683	1620	748
684	1621	745
685	1623	743
686	1625	740
687	1627	738
688	1629	735
689	1632	733
690	1634	730
691	1636	728
692	1638	725
693	1640	723
694	1643	721
695	1644	718
696	1647	716
697	1649	713
698	1650	710
699	1652	708
700	1654	705
701	1656	703
702	1658	700
703	1660	698
704	1662	695
7704	1662	695706	1668	691
707	1669	688
708	1671	686
7708	1670	6857709	1672	6837710	1673	6807711	1676	6787712	1678	675714	1683	671
715	1686	669
716	1688	666
717	1689	663
718	1691	660
7718	1689	6607719	1692	6587720	1693	6557721	1695	6527722	1697	6507723	1698	6477724	1700	6457725	1702	642727	1707	638
7727	1705	6377728	1707	634730	1713	630
731	1715	628
732	1717	625
733	1719	623
734	1721	620
735	1722	618
7735	1721	617737	1726	613
738	1728	610
739	1730	608
740	1733	605
741	1735	603
742	1737	600
743	1739	598
744	1741	595
745	1743	593
746	1746	591
747	1749	589
748	1751	586
749	1753	584
750	1755	581
751	1756	579
752	1758	576
753	1760	574
754	1762	571
755	1765	569
756	1767	567
757	1769	564
758	1771	562
759	1773	560
760	1776	557
761	1779	555
762	1781	553
763	1783	550
764	1785	548
765	1787	546
766	1789	543
767	1791	541
768	1792	538
769	1795	536
770	1797	533
771	1799	531
772	1801	529
773	1803	526
774	1806	524
775	1807	521
776	1809	519
777	1812	517
778	1814	514
779	1816	512
780	1818	509
781	1819	507
782	1821	504
783	1822	502
784	1824	499
785	1826	497
786	1828	494
787	1830	492
788	1831	489
789	1832	487
790	1834	484
791	1835	482
792	1837	479
793	1839	477
794	1840	474
795	1842	472
796	1844	469
797	1845	467
798	1847	464
799	1849	462
800	1850	459
801	1852	457
802	1856	455
803	1858	452
8803	1856	4528804	1858	4508805	1860	4478806	1862	4458807	1863	4428808	1865	440810	1870	435
8810	1868	435812	1873	431
813	1875	428
814	1876	425
815	1878	423
816	1879	421
817	1881	418
818	1883	416
819	1884	413
820	1886	411
821	1887	408
822	1890	406
823	1892	404
824	1894	401
825	1895	399
826	1897	396
827	1898	394
828	1899	391
829	1901	389
830	1903	387
831	1905	384
832	1907	382
833	1909	380
834	1911	377
835	1912	375
836	1913	372
837	1914	370
838	1916	367
839	1918	365
840	1919	362
841	1921	360
842	1922	358
843	1924	355
844	1925	353
845	1927	350
846	1929	348
847	1931	346
848	1932	343
849	1934	341
850	1936	339
851	1938	336
852	1939	334
853	1940	331
854	1942	329
855	1944	327
856	1946	324
857	1948	322
858	1949	320
859	1951	317
860	1952	315
861	1954	312
862	1955	310
863	1957	308
864	1958	305
865	1960	303
866	1961	300
867	1963	298
868	1964	296
869	1966	293
870	1967	291
871	1969	289
872	1971	286
8872	1969	286874	1974	282
875	1976	279
876	1978	277
8876	1977	277878	1982	272
879	1983	270
880	1985	268
881	1987	265
882	1988	263
883	1990	261
884	1992	258
885	1994	256
8885	1992	2568886	1993	2548887	1995	2518888	1997	2498889	1998	2478890	2000	2448891	2001	2428892	2003	2408893	2005	2378894	2007	235
895	2009	233
896	2010	230
897	2012	228
898	2014	226
899	2015	223
900	2017	221
901	2018	219
902	2019	216
903	2021	214
904	2022	2908905	2024	2909906	2026	2910907	2027	2911	2006	193
912	2008	191
913	2010	189
914	2012	186
915	2013	184
916	2015	182
917914	2039	1918915	2040	1919916	2042	1920	2022	173
921	2024	171
922	2026	169
923	2027	166
924	2029	164
925	2031	162
926	2032	160
927	2033	157
928	2035	155
929	2037	153
930	2039	151
931	2041	148
932	2042	146
933	2044	144
934	2045	142
935	2047	140
936	2050	137
937	2052	135
938	2053	133
939	2055	131
940	2057	128
941	2058	126
942	2060	124
943	2062	122
944	2063	120
945	2064	117
946	2066	115
947	2067	113
948	2069	111
949	2070	108
950	2072	106
951	2073	104
952	2075	102
953	2078	100
954	2079	97
955	2080	95
956	2082	93
957	2083	91
958	2084	89
959	2085	86
960	2086	84
961	2087	82
962	2089	80
963	2090	78
964	2091	75
965	2092	73
966	2094	71
967	2095	69
968	2096	67
969	2097	64
970	968	2124971	969	2126972	970	2127973	971	2128974	2103	53
975	2105	51
976	2106	49
977	2107	47
978	976	2134979	977	2135980	2110	40
981	2112	38
982	2113	36
983	2114	34
984	2115	32
985	2116	30
986	2117	27
987	2118	25
988	2119	23
989	2120	21
990	2121	19
991	2122	17
992	2123	14
993	2124	12
994	2125	10
995	2126	8
996	2127	6
997	2128	4
998	2129	2
999	2130	0
154	4
998	2155	2
999	2156	0
	2
999	2149	0
